"Name_val","Name_@footnote","Cost_Quantity_AllPriorYears_val","Cost_Quantity_PriorYear_val","Cost_Quantity_CurrentYear_val","Cost_Quantity_Total_val","Cost_Quantity_BudgetYearOneBase_val","Cost_Quantity_BudgetYearOne_val","Cost_Quantity_BudgetYearTwo_val","Cost_Quantity_ToComplete_val","Cost_Quantity_BudgetYearFive_val","Cost_Quantity_BudgetYearThree_val","Cost_Quantity_BudgetYearFour_val","Cost_Quantity_BudgetYearOneOCO_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_Total_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_Continuing_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_AllPriorYears_Quantity_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_BudgetYearFive_TotalCost_val","Cost_ToComplete_Quantity_val","Cost_ToComplete_TotalCost_val","Cost_Total_Quantity_val","Cost_Total_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","3","5.775","","","","","","","","","","","","","","","","","","","","","3","5.775","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-e5a2b96d0c639ec7d31eef050b49c4bb50677513","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","81a1d2d90f7a156d39a12c6c2bcb581a7c0c221b-0-5ec77e9420067c68c49fb080b1ea4f2dacfa8b47"
"Non-Recurring","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.19","827a19860099609f5378b00e6e8f8511b9241f63-0-fe3e804be7f65fdf9855e1145afac78520634a06","827a19860099609f5378b00e6e8f8511b9241f63","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","827a19860099609f5378b00e6e8f8511b9241f63-0-a402b44c937c32e5e8c3be28357b9fe1489a897c"
"Nonrecurring - Dev. Eng, Prototypes","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1.262","0","5.7","0","0","0","5.7","0","10.427","0","0","0","0","0","0","0","0","0","17.389","827a19860099609f5378b00e6e8f8511b9241f63-0-b9257df0a098ef173df4a4d74b2c52a47d929ad7","827a19860099609f5378b00e6e8f8511b9241f63","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","827a19860099609f5378b00e6e8f8511b9241f63-1-3acc085d548eb1dd2f6da86152576ad2fead1a7d"
"1.2.1) Installation kits Non-recurring - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","3","5.641","","","","","","","","","","","","","","","","","","","","","3","5.641","8b58bf72e4ec95a90643f45eeef3ed29d78dc160-0-766b02ceb30f55f8f1696890777f61a425f3e9c2","8b58bf72e4ec95a90643f45eeef3ed29d78dc160","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8b58bf72e4ec95a90643f45eeef3ed29d78dc160-0-1eb9332150cb7b71d8ff01b27b8bf225502e4af8"
"1.2.1) Installation Kits Non-recurring. - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.656","","","","","","","","","","","","","","","","0.546","","3.4","","","","6.602","8b58bf72e4ec95a90643f45eeef3ed29d78dc160-0-0fbf601f22fa1539442a5273fb11836249020e5c","8b58bf72e4ec95a90643f45eeef3ed29d78dc160","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8b58bf72e4ec95a90643f45eeef3ed29d78dc160-0-053d901b7582d8724317cada7a0284f4992dfc94"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","7","67.213","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","7","67.213","8c8ae26141464ecd714278ca073e0e9447d4198a-0-c46ae5c1597d56553ca6c97019347e0e550708b7","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-c7f3421eabc1d7fb07d357e936dd70b6bffbdbf7"
"KITS NONRECUR Group A (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","8c8ae26141464ecd714278ca073e0e9447d4198a-1-4ed028215f68f20e3e5c932fe9fe94d03272f046","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-c7f3421eabc1d7fb07d357e936dd70b6bffbdbf7"
"KITS NONRECUR Group A (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","9.359","0","0.000","0","9.359","1","15.904","0","0.000","0","0.000","0","0.000","0","0.000","1","25.263","8c8ae26141464ecd714278ca073e0e9447d4198a-2-2c7d9e3b1a587b545c67a9ce5717f11733160f24","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-c7f3421eabc1d7fb07d357e936dd70b6bffbdbf7"
"KITS NONRECUR Group A (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","1","1.85","1","1.85","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","1","1.85","8c8ae26141464ecd714278ca073e0e9447d4198a-0-b786c00a0ef5bfd262d1a2f0f33148fb589c61f4","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-807b778287adc1e02c5e87f5e00050a0fc77000e"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","4","0.12","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","4","0.12","8c8ae26141464ecd714278ca073e0e9447d4198a-0-fb63d2618627c1e63d7645e6cfc3490f4ae9ada3","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-9724b5e41588935afb85e792ac6d405157b935cf"
"KITS NONRECUR Group A (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","2","0.06","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","2","0.06","8c8ae26141464ecd714278ca073e0e9447d4198a-1-0d568a5eddc272cc553a2faa19960390ba3b6f1e","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-9724b5e41588935afb85e792ac6d405157b935cf"
"KITS NONRECUR Group A (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","2","0.06","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","2","0.06","8c8ae26141464ecd714278ca073e0e9447d4198a-2-b846e215025ebfdc76a35c5b5c5268cd97ebf917","8c8ae26141464ecd714278ca073e0e9447d4198a","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8c8ae26141464ecd714278ca073e0e9447d4198a-0-9724b5e41588935afb85e792ac6d405157b935cf"
"1.2.1) Installation Kits N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.663","","0.803","","","","","","","","1.466","8f3de4b8c008708972879680787aedb17935a9f6-0-ee376720f36edd319eeaad01717f923641f8dec5","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-c9feb0bc9f47446435286b03534bab1bfd32a335"
"1.2.1) Installation Kits N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.201","","","","","","","","","","","","","","","","","","","","","","17.201","8f3de4b8c008708972879680787aedb17935a9f6-0-e6828b1d29d54c2a738863aca1909e670281e7c9","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-ab6df52396f67a82c25782fd91b9fbaa45c2df52"
"1.2.1) Installation Kits N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.857","","12.445","","","","","","","","","","","","6.771","","1.833","","7.131","","","","36.037","8f3de4b8c008708972879680787aedb17935a9f6-0-e307fee39972ce4ac7da69ade5dec51686eb0e12","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.2.1) Installation Kits N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.413","","","","","","","","","","","","","","","","13.167","","8.312","","2.923","","30.815","8f3de4b8c008708972879680787aedb17935a9f6-0-2f5c8e0afe32b9deb6ff41e6fb7cbfb8cf175636","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-1e44d096a979e2526254d3c339328d35c84986c7"
"1.2.1) Installation Kit N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.769","","","","","","","","","","","","","","","","","","","","","","53.769","8f3de4b8c008708972879680787aedb17935a9f6-0-e4a693dc1ed999cae1093706fa34d2ac4385ccf0","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-7f2ea3460ac8e014383d18239cd10ed6a82c2953"
"1.2.1) Installation Kits N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.437","","","","","","6.75","","","","6.75","","5.2","","","","","","","","","","26.387","8f3de4b8c008708972879680787aedb17935a9f6-0-4b7f3eae4e67c221b386acb5cc8d6f5916cb724d","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-86f1198d639a2135d1b313558a76902ec92d8bd4"
"1.2.1) Installation Kit N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.397","","16.775","","","","16.775","","16.612","","5.211","","1.641","","","","","","44.636","8f3de4b8c008708972879680787aedb17935a9f6-0-7c07473c4c699e8e6f2c116151a2a3778df677fc","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fc0d983a2aefb5e6c888c7bcfbd4c61b378dcac7"
"1.2.1) Installation Kits N/R - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","1","8f3de4b8c008708972879680787aedb17935a9f6-0-f185b370dc118c92c502d6735fe6bc48d59ada84","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-6416ebccbe3e4896ce2ab85b7f8de19035531231"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.729","","0.348","","0.487","","","","","","","","0.5","","","","","","","","","","34.064","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-28a29745b86745622aaf9e4edd462a1be009fb44","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-7ed8d177b47da1d9559777a747ecd22f6631f822"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.388","","","","0.4","","","","","","","","","","","","","","","","","","11.788","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-92117b923f05de2eec642cc77ef4a23b9eab0182","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-46d53de98b341694dd7aa01bf66219106eee197a"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.746","","","","2.499","","0.25","","","","0.25","","0.45","","0.085","","0.085","","","","","","7.115","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-29d9e3a1017e1576ce339bcee80c7521e519df97","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-3a11e21460927c7e39d3476ea7579ffba178e1eb"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.977","","","","6.816","","1.104","","","","1.104","","7","","11.864","","6.3","","1","","","","36.061","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-6edd3ccb6562febf7cc0ed25622aea8090f1aac2","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-0a4d5a9e37f71d0504715db0a2264e93b4fa1356"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8","","1.9","","2","","","","2","","","","","","","","","","","","5.7","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-dfaf5c165b3111220f54aa8c9956a980fb4ea427","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-7fb06af86cdc612dbae0df84d1ec85e9c96d7c05"
"1.2.1) Installation Kits N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.046","","9.713","","","","9.713","","5.853","","","","","","","","","","25.612","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-4c9c81e90301a4e4e8894f84ea5c5a29f43a349f","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-eacba0ccdd7a7bd4b1bc5e7d6015d9f5e5dd9683"
"1.2.1) Inactive OSIPs - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.2","","","","","","","","","","","","","","","","","","","","","","127.2","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-6ee4d504d05c8664ad2dd83e5d6b526224d5fb06","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","92a7b43d6fbdc0bd971fa0f1442c5387e4fbd3b3-0-b05fa2d7df9a7c5bdd1866b13c6af5c98ec60373"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-52a09085e1b86efa14cefcdb83a86c8026ece95a","952c00e1a7ea62010c6ceb4b37b5f8a561762f78","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-83eb4335f0aed17f9c600732c312e6a1ecab2754"
"KITS NONRECUR Group A (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-1-a0deec40d1d6ab5ceea49115ecf8756bd5fd71f0","952c00e1a7ea62010c6ceb4b37b5f8a561762f78","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-83eb4335f0aed17f9c600732c312e6a1ecab2754"
"KITS NONRECUR Group A (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-2-4396aca0378742d88b2720d487b832eccae1db43","952c00e1a7ea62010c6ceb4b37b5f8a561762f78","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","952c00e1a7ea62010c6ceb4b37b5f8a561762f78-0-83eb4335f0aed17f9c600732c312e6a1ecab2754"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","5.503","0","3.839","0","1.634","0","0.000","0","1.634","0","21.73","0","21.513","0","20.095","0","20.587","0","79.207","0","174.108","97092ba11b429a6f7046ccc267083d82ef7c2035-0-38705ea6f52e01ca41eec01cd2da59b9fbd9788b","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-f13e160fd7270585d784edf1a8c9bb1d6f6d33ea"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8.931","0","7.905","0","2.155","0","0.726","0","0.000","0","0.726","0","3.88","0","4.229","0","1.058","0","0.232","0","0.118","0","29.234","97092ba11b429a6f7046ccc267083d82ef7c2035-0-3b542c907a000fc3ba2c63566a30ac33d638a596","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-cbc70ca25bd3e547e720819e0f70299a978c6c3e"
"KITS NONRECUR Group A (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","7.67","0","0.25","0","2.156","0","0.000","0","0.000","0","0.000","0","5.061","0","4.23","0","3.172","0","0.232","0","0.216","0","22.987","97092ba11b429a6f7046ccc267083d82ef7c2035-1-32723534dc3c845ffa22ef34f15f541237e2a289","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-cbc70ca25bd3e547e720819e0f70299a978c6c3e"
"KITS NONRECUR Group A (Reserve)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","97092ba11b429a6f7046ccc267083d82ef7c2035-2-cd56f07fc376148a98ebf8b3e3b83f04befa9e31","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-cbc70ca25bd3e547e720819e0f70299a978c6c3e"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","97092ba11b429a6f7046ccc267083d82ef7c2035-0-506573a0a5ecbb90aba9eb9845a66ff2c34aa995","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-24879e429f75ae0d96b48739b19eab13b2de4f0a"
"KITS NONRECUR Group A (Guard)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","97092ba11b429a6f7046ccc267083d82ef7c2035-1-8a7ee2600597850d79d1b9f48afb75cdafc408eb","97092ba11b429a6f7046ccc267083d82ef7c2035","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","97092ba11b429a6f7046ccc267083d82ef7c2035-0-24879e429f75ae0d96b48739b19eab13b2de4f0a"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","16.002","0","0.000","0","16.002","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","16.002","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-4028dd2b4491b69c98494f44d9e20b0fcdd968eb","980beb5de9d0d3d06639c001bc531a0e302e9a02","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-6b298f6a0d21d2ca6dedd11cecbd50af9120785b"
"KITS NONRECUR Group A (Active)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.000","0","0.000","0","0.000","0","0.000","0","0.8","0","0.8","0","0.000","0","0.000","0","0.000","0","0.000","0","0.000","0","0.8","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-b666a1a1eebf664080d8f5ac8d1e250c66a5ad85","980beb5de9d0d3d06639c001bc531a0e302e9a02","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","980beb5de9d0d3d06639c001bc531a0e302e9a02-0-deb6e7b4ad2e8730b9841d18db677d64f22aebb5"
"1.2.1) Installation Kit N/R - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.201","","","","","","","","","","","","","","","","","","","","","","3.201","a4ab339fbe9ac614140bfc77b3776f351cae6134-0-e528042f3c1ef70ada4c227b6c8d8d28ef04c3cd","a4ab339fbe9ac614140bfc77b3776f351cae6134","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","a4ab339fbe9ac614140bfc77b3776f351cae6134-0-31d49fde706f39f45a09dc3afdc7e4ba003de5f7"
