"Name_val","Name_@footnote","Cost_Quantity_AllPriorYears_val","Cost_Quantity_PriorYear_val","Cost_Quantity_CurrentYear_val","Cost_Quantity_BudgetYearOneBase_val","Cost_Quantity_BudgetYearOne_val","Cost_Quantity_BudgetYearTwo_val","Cost_Quantity_Total_val","Cost_Quantity_BudgetYearThree_val","Cost_Quantity_BudgetYearFour_val","Cost_Quantity_BudgetYearFive_val","Cost_Quantity_ToComplete_val","Cost_Quantity_BudgetYearOneOCO_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_Total_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_TotalCost_Continuing_val","Cost_BudgetYearThree_Quantity_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_Quantity_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_Quantity_val","Cost_BudgetYearFive_TotalCost_val","Cost_ToComplete_Quantity_val","Cost_ToComplete_TotalCost_val","Cost_Total_Quantity_val","Cost_Total_TotalCost_val","Cost_AllPriorYears_Quantity_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_Quantity_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneOCO_Quantity_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOne_Quantity_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_Quantity_val","Cost_BudgetYearTwo_TotalCost_val","Remarks_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"1.1.7) FQIS Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.12","16","0.12","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-4-34b54f4e2858df270dea6b089faef1f744d68766","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-ab6df52396f67a82c25782fd91b9fbaa45c2df52"
"1.1.8) Fuel Boost Pump Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.756","16","0.756","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-5-b009ba99692ecc22d68bed678014bf0bd998a260","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-ab6df52396f67a82c25782fd91b9fbaa45c2df52"
"1.1.9) KAPTON Wire Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.529","16","0.529","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-6-f3102825a13b33084a66f3812e07c87465bd6651","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-ab6df52396f67a82c25782fd91b9fbaa45c2df52"
"1.1.10) Smoke Detector Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.325","16","0.325","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-7-0a964a9b78dca1262c9473ca439e477a5af9d3ab","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-ab6df52396f67a82c25782fd91b9fbaa45c2df52"
"1.1.1) 85HP Motor Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.4","16","0.4","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-0-4c005775c5fd704e3cc4b83b5f782469c577e9dd","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.2) ARC 210 Radio/Crypto - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","2.991","","","","","10","1.722","6","1.269","","","6","1.269","","","","8f3de4b8c008708972879680787aedb17935a9f6-1-615eb30f17e54d703162fd1621060bf49fbfc9be","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.3) SDSU Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.16","16","0.16","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-2-32ecf9fefffd36a5f00398b2c8456f2161123c40","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.4) MCS Spiral 1 (UPS) Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.174","16","0.174","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-3-7c081b9efbec3d591f929d448a6e0bddfb180f1c","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.5) Keyers Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.047","8","0.391","7","0.358","","","16","0.796","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-4-ee61494be1a78c9669d5668cc3e796a630552699","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.6) HPTS Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","16","6.292","16","6.292","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-5-6b892df8f604a679e67d8f831eefb594151741af","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.8) CVLR Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.072","2","0.148","13","1.002","16","1.222","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-6-b9be6488d2ec0d9a02fc6c5d31d2d5d9fbc9bcdb","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.9) HF ALE Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.062","9","0.585","6","0.37","","","16","1.017","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-7-e952048440b78507603459764be7f405aa80f3d8","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.10) Water Tanks Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.12","16","0.12","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-8-5b2ae2e54b207369a2a2f0c1bc8e600cb5552447","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.11) Carbon Brakes Kit - Organic","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0.84","","","","","","","16","11.893","","","","","6","4.242","4","3.273","","","4","3.273","4","3.538","","8f3de4b8c008708972879680787aedb17935a9f6-9-c4d199b1efcbd24679ada61c4d4068c78f15c7af","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.12) STE Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","0.383","15","0.383","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-10-78f0d80b3b19b19e492a673dfc0d9676e2dfb5f2","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.13) KG-3X - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","0.000","","","1","0.000","15","0.000","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-11-bf8d6d283560bdcf9ff7f8c1ee44c7a0a2f5d701","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.14) SIL Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0.019","2","0.019","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-12-8ad3636bc5bde3ddcec8b01ff76289f8a4173adf","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.15) Lab Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0.179","","","","","1","0.384","7","0.819","2","0.017","1","0.239","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-13-c7b1aec37ba04c989383e91de108089ca2c9d0fe","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fb9fc4a2745587471c21cfcaa1b93265f9a0e588"
"1.1.1) SLEP Phase One Kits - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","3","2.24","1","0.868","","","","","16","12.101","3","1.986","2","1.33","2","1.81","3","2.34","","","3","2.34","2","1.527","","8f3de4b8c008708972879680787aedb17935a9f6-0-9413705b5ab77ba0e2c52328de1cc98fb70f3d38","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-1e44d096a979e2526254d3c339328d35c84986c7"
"1.1.2) CSFIR Phase Two Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","16","11.871","16","11.871","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-1-23389d9b7d9c89e2afb0875b64416df85b789315","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-1e44d096a979e2526254d3c339328d35c84986c7"
"1.1.1) Phase One Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0.928","2","0.948","2","0.966","","","16","6.943","4","1.423","","","2","0.876","2","0.892","","","2","0.892","2","0.91","","8f3de4b8c008708972879680787aedb17935a9f6-0-2ac22bc15b2ed0cf197cb27e019a675f1d36a2fe","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-7f2ea3460ac8e014383d18239cd10ed6a82c2953"
"1.1.2) Phase Three Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1.342","2","1.368","2","1.396","","","16","9.711","4","1.735","","","2","1.264","2","1.29","","","2","1.29","2","1.316","","8f3de4b8c008708972879680787aedb17935a9f6-1-9d0d5491d139cd0c53e7bd50800aa9bff23a3d38","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-7f2ea3460ac8e014383d18239cd10ed6a82c2953"
"1.1.3) Phase Four Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","4.649","16","4.649","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-2-31608d9524669cbd2cef8caaa6ffd7969726b86a","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-7f2ea3460ac8e014383d18239cd10ed6a82c2953"
"1.1.4) Lab Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","1.356","3","1.356","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-3-2c2be2b1afa0dfb1296aa108252d5cdf5fb11f85","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-7f2ea3460ac8e014383d18239cd10ed6a82c2953"
"1.1.1) BLOCK ONE Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","2","8.414","2","8.666","2","8.926","","","15","64.399","1","4.583","3","13.86","1","3.85","2","7.931","","","2","7.931","2","8.169","","8f3de4b8c008708972879680787aedb17935a9f6-0-d11b48f6fa8fd605df269225dfd0840019d19281","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-86f1198d639a2135d1b313558a76902ec92d8bd4"
"1.1.2) TECH REFRESH - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","3","1.944","3","2.002","3","2.062","2","1.416","16","10.569","","","","","","","","","","","","","5","3.145","","8f3de4b8c008708972879680787aedb17935a9f6-1-eed6768d7376a8fbe0112a75d888e33b30aec1b3","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-86f1198d639a2135d1b313558a76902ec92d8bd4"
"1.1.1) AEHF/FAB-T Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","7.355","4","2.809","16","10.742","","","","","","","","","","","","","1","0.578","","8f3de4b8c008708972879680787aedb17935a9f6-0-3a724bcdd394e9543a45adcb09d541c416b99dd3","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fc0d983a2aefb5e6c888c7bcfbd4c61b378dcac7"
"1.1.2) MRTCDL Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","5","7.211","4","5.968","6","9.265","","","16","23.79","","","","","","","1","1.346","","","1","1.346","","","","8f3de4b8c008708972879680787aedb17935a9f6-1-462310f320f152893d54ce56f24d941f223e0907","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fc0d983a2aefb5e6c888c7bcfbd4c61b378dcac7"
"1.1.3) PNVC Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.244","","","11","2.838","4","1.064","16","4.146","","","","","","","","","","","","","","","","8f3de4b8c008708972879680787aedb17935a9f6-2-594b928aba80294c9cee9705787931b5284e3e03","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fc0d983a2aefb5e6c888c7bcfbd4c61b378dcac7"
"1.1.4) Lab Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.237","","","","","","","3","2.061","","","","","1","1.3","1","0.524","","","1","0.524","","","","8f3de4b8c008708972879680787aedb17935a9f6-3-73145720e9cfe365afb78a32c2f4fa6e0b685bc1","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-fc0d983a2aefb5e6c888c7bcfbd4c61b378dcac7"
"1.1.1) APU Kit - NonOrganic","","","","","","","","","","","","","","","","","","","","","","","","","","","4","9.744","2","5.019","5","12.926","","","15","37.011","","","","","","","2","4.592","","","2","4.592","2","4.73","","8f3de4b8c008708972879680787aedb17935a9f6-0-3fea0ba431788b3ce7f8224a5e2ce721b59967c6","8f3de4b8c008708972879680787aedb17935a9f6","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8f3de4b8c008708972879680787aedb17935a9f6-0-6416ebccbe3e4896ce2ab85b7f8de19035531231"
"FY 2011 - Upgrade Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","9.279","0","0","0","9.279","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-fb3a8db4136caedc0e0bed895ec96ee2d9ecadc2","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2012 - Upgrade Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.9","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-1-d7358ab2aaa3fd7a674d6b47058cdc082bd46524","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2013 - Upgrade Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","5","1.368","0","0","0","0","0","0","5","1.368","0","0","5","1.368","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-2-9a50bb95a30ef0118f8ef1a59e9cca9b5d0c692c","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2015 - Upgrade Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1.7","0","0","0","0","0","0","5","1.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-3-f453a0aea5108a6c8963786777b78e421f46015a","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2016 - Upgrade Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","5","3.3","0","0","0","0","5","3.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-4-38c45adf0030e350adcb2fc6ebd2c7ff87616ae5","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2017 - Upgrade Kits","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","5","3.4","0","0","5","3.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-5-f340cc25e99c4155c17e0ea64dffcfea01e15dea","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2013 Equipped Units","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","1.312","0","0","0","0","0","0","0","1.312","0","0","0","1.312","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-6-9dc987b3177ae7acf401b50da86e6dbe979cfac1","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2014 Equipped Units","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","5","6.5","0","0","0","0","0","0","0","0","0","0","0","0","5","6.5","","8fab945b2b97189f28e71861ede3264ed4bd76c9-7-c35e2bb435634276d47569854de433c1343b2a79","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2012 Field and Install","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","5","0.299","0","0","0","0","5","0.299","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-8-ed4d7fa1bf84fcb32f33c44ece5294d54ca7de48","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2014 Field and Install","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","3.24","0","0","0","0","0","0","0","0","0","0","0","0","0","3.24","","8fab945b2b97189f28e71861ede3264ed4bd76c9-9-d6908045e2d3cfecf1f06108535d55f792dfe123","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2015 Field and Install","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1.2","0","0","0","0","0","0","0","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-10-bc85547274b5968327cb00ce0c35fd48ca31115b","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2016 Field and Install","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","1.196","0","0","0","0","0","1.196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-11-af740ee388008bfdab9c4c9fda22838c7cc1ae35","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2017 Field and Install","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1.368","0","0","0","1.368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-12-288f8f7029b885bd95e4fd375427c94ae88669bd","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"FY 2015 DMRO of Old System","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1.532","0","0","0","0","0","0","0","1.532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","8fab945b2b97189f28e71861ede3264ed4bd76c9-13-414ce64a398a43b64675e48f0d66303f2a47c25d","8fab945b2b97189f28e71861ede3264ed4bd76c9","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","8fab945b2b97189f28e71861ede3264ed4bd76c9-0-62428a4c79f62441507c7bca35f9a5a961d10f01"
"Kit Quantity","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","2224","863.937","0","0","0","0","224","83.3","0","0","2000","780.637","2000","780.637","0","0","","90a3512f0d7e65a70e56a36cce4b866cf132a45b-0-bbada81a54447858379fb7ba60961187fe9e82be","90a3512f0d7e65a70e56a36cce4b866cf132a45b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","90a3512f0d7e65a70e56a36cce4b866cf132a45b-0-a1d6a757b937eba04f9be3bb6accd6b0f7f11e98"
"Test Support (FMR)","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","0","10","0","0","","90a3512f0d7e65a70e56a36cce4b866cf132a45b-1-6cfaab86f4ee38397085d83733a3c7b080167922","90a3512f0d7e65a70e56a36cce4b866cf132a45b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","90a3512f0d7e65a70e56a36cce4b866cf132a45b-0-a1d6a757b937eba04f9be3bb6accd6b0f7f11e98"
"Engineering","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","36.87","0","0","0","0","0","18.275","0","0","0","18.595","0","18.595","0","0","","90a3512f0d7e65a70e56a36cce4b866cf132a45b-2-1ad094ecd57b996ac6cc8347f58ae590289ebdd0","90a3512f0d7e65a70e56a36cce4b866cf132a45b","root.record.ItemExhibitList.P3AModificationItemGroup.ModificationItemList.ModificationItem","90a3512f0d7e65a70e56a36cce4b866cf132a45b-0-a1d6a757b937eba04f9be3bb6accd6b0f7f11e98"
