"Name_val","Cost_TotalCost_AllPriorYears_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_Total_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_BudgetYearOneOCO_val","Cost_AllPriorYears_TotalCost_val","Cost_AllPriorYears_UnitCost_val","Cost_AllPriorYears_Quantity_val","Cost_PriorYear_TotalCost_val","Cost_ToComplete_TotalCost_val","Cost_Total_TotalCost_val","Cost_Total_UnitCost_val","Cost_Total_Quantity_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_TotalCost_val","Cost_BudgetYearOneOCO_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"GPS IIF GSA Vehicles","","0.035","0","0.035","","","","","","","","","","","","","","","","","","","","","","","","","79ada4ef86031399e3e5bb6e877fb94a76e9c6dd-6-81dbba347fae6829a3d22aebe7a2d87ecb8d1b8b","79ada4ef86031399e3e5bb6e877fb94a76e9c6dd","root.record.ItemExhibitList.P5Item","79ada4ef86031399e3e5bb6e877fb94a76e9c6dd-0-ca2871a99975bd649cbcfca50723dde381349926"
"GEO 3-4 Launch Ops & Checkout","","","0","101.939","16.891","65.42","65.42","19.628","","","","","","","","","","","","","","","","","","","","","8a412dc81e50142f8f284f41b328f96d84a887bf-0-73bc038304a677ca36f9bad96392871029171f7b","8a412dc81e50142f8f284f41b328f96d84a887bf","root.record.ItemExhibitList.P5Item","8a412dc81e50142f8f284f41b328f96d84a887bf-0-ec30c678770c3ba4e84ab77ca7a579a60dc096f5"
"Interim Contractor Support (ICS)","","","0","22","22","","","","","","","","","","","","","","","","","","","","","","","","8a412dc81e50142f8f284f41b328f96d84a887bf-1-891fee67ef46f41fde4dbd890cd636f195a55f0a","8a412dc81e50142f8f284f41b328f96d84a887bf","root.record.ItemExhibitList.P5Item","8a412dc81e50142f8f284f41b328f96d84a887bf-0-ec30c678770c3ba4e84ab77ca7a579a60dc096f5"
"GEO 5-6 Launch Ops & Checkout","","","0","290.585","","3.271","3.271","287.314","","","","","","","","","","","","","","","","","","","","","8a412dc81e50142f8f284f41b328f96d84a887bf-0-f606065a26c5cd02e417d41c8ac2cae96a26dad2","8a412dc81e50142f8f284f41b328f96d84a887bf","root.record.ItemExhibitList.P5Item","8a412dc81e50142f8f284f41b328f96d84a887bf-1-98f727c27d30604b9ea9c5fd09c3fa7aeef1e7a3"
"Interim Contractor Support (ICS)","","","0","96.5","","22","22","74.5","","","","","","","","","","","","","","","","","","","","","8a412dc81e50142f8f284f41b328f96d84a887bf-1-fb0262c8af08f1c8485231ae406164847a44ab2c","8a412dc81e50142f8f284f41b328f96d84a887bf","root.record.ItemExhibitList.P5Item","8a412dc81e50142f8f284f41b328f96d84a887bf-1-98f727c27d30604b9ea9c5fd09c3fa7aeef1e7a3"
"HEO Host Accommodation","","","0","20.273","6.863","8.71","8.71","4.7","","","","","","","","","","","","","","","","","","","","","8a412dc81e50142f8f284f41b328f96d84a887bf-0-5923e385e409a78e5382b8cce60557a5bb38bf99","8a412dc81e50142f8f284f41b328f96d84a887bf","root.record.ItemExhibitList.P5Item","8a412dc81e50142f8f284f41b328f96d84a887bf-2-2b52c6df63f34512cad6d8d4de47b41e8db32a15"
"HEO 3-4 Launch Ops & Checkout","","","0","18.118","3.498","11.837","11.837","2.783","","","","","","","","","","","","","","","","","","","","","8a412dc81e50142f8f284f41b328f96d84a887bf-1-d795bb805886acd5a6e8b9cba34da5bccc5f407f","8a412dc81e50142f8f284f41b328f96d84a887bf","root.record.ItemExhibitList.P5Item","8a412dc81e50142f8f284f41b328f96d84a887bf-2-2b52c6df63f34512cad6d8d4de47b41e8db32a15"
"VAFB Launch Base Support","18.306","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","c1b52491904e781ec0541c4bab9dbb481b472bb1-0-0263c3cf48a50f084ad4a122dc4e2e93dbf43104","c1b52491904e781ec0541c4bab9dbb481b472bb1","root.record.ItemExhibitList.P5Item","c1b52491904e781ec0541c4bab9dbb481b472bb1-0-52917854468471869692a56de732314457f4c2e8"
"EELV Mission Unique Hardware","30.566","2","","","","","","","","","","","","","","","","","","","","","","","","","","","c1b52491904e781ec0541c4bab9dbb481b472bb1-1-931a6fba291679f9f2e35d7f2a4bb0cf016e7007","c1b52491904e781ec0541c4bab9dbb481b472bb1","root.record.ItemExhibitList.P5Item","c1b52491904e781ec0541c4bab9dbb481b472bb1-0-52917854468471869692a56de732314457f4c2e8"
"NGC Launch & Early Orbit Spt--CLIN 3","7.565","","","","","","","","","","","","","","","","","","","","","","","","","","","","c1b52491904e781ec0541c4bab9dbb481b472bb1-2-5ec7122872f6bb2990381e0ab59e953fad2fcd9e","c1b52491904e781ec0541c4bab9dbb481b472bb1","root.record.ItemExhibitList.P5Item","c1b52491904e781ec0541c4bab9dbb481b472bb1-0-52917854468471869692a56de732314457f4c2e8"
"AEHF SV 3 launch support services","","","","","","","","","","","","","58.581","","","0.000","0.000","58.581","","","","","","","","","","","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-5c638e054db79f9bf45fb0113f4ad80559b6ee6e","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"Integration of AEHF SV 3 with launch vehicle","","","","","","","","","","","","","2.128","","","","0.000","2.128","","","","","","","","","","","86154f1f9cf2496e93eb01b5e40f64498a119e04-1-4ff607f2e637bc5d094108bdf5c5f512f4cae456","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"AEHF SV 3 propellant","","","","","","","","","","","","","","","","5.229","0.000","5.229","","","","","","","","","","","86154f1f9cf2496e93eb01b5e40f64498a119e04-2-e7245ca0cff61ec805fb197a1694d6abe64ecb56","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"AEHF SV 3 Spectrum Management Support","","","","","","","","","","","","","","","","","0.000","0.032","","","0.032","","","","","","","","86154f1f9cf2496e93eb01b5e40f64498a119e04-3-c3e296360ba283eb2470eb0c91d809b3d5c58a5a","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"AEHF SV 4 launch support services","","","","","","","","","","","","","","","","","0.000","114.6","","","12.8","25.1","25.1","26.7","50","","","","86154f1f9cf2496e93eb01b5e40f64498a119e04-4-41c0eba5ee3788f2f4ae8bad951ed61a5f49f45a","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"AEHF SV 4 propellant","","","","","","","","","","","","","","","","","0.000","4.504","","","","","","","4.504","","","","86154f1f9cf2496e93eb01b5e40f64498a119e04-5-7ebbd2db5c346fdb06410463d01bd6e3cec3f845","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"Command & Control System - Consolidated (CCS-C) Launch Support AEHF 4","","","","","","","","","","","","","","","","","0.000","32.68","","","","8.6","8.6","9.4","10.98","3.7","0.000","","86154f1f9cf2496e93eb01b5e40f64498a119e04-6-17b183f292fd088e6d9696747f6cb6049fae82d9","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-53127f2d6eb5a1f3ccaf1fca0d7cf785039a8a93"
"AEHF SV 5-6 Propellent","","","","","","","","","","","","","0.000","","","0.000","9.555","14.12","","","0.000","0.000","0.000","0.000","0.000","4.565","0.000","","86154f1f9cf2496e93eb01b5e40f64498a119e04-0-2c8a71a88444af6f1c2b616e3e456306abd24aa3","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-1-148061b452879d6237189b28e36b833fb32d1bc3"
"Command and Control System-Consolidated (CCS-C) Launch Support of AEHF 5-6","","","","","","","","","","","","","0.000","","","0.000","4","29.79","","","0.000","0.000","0.000","0.000","4.13","11.16","10.5","","86154f1f9cf2496e93eb01b5e40f64498a119e04-1-79c0be5547d102eba5fcdc3149d6f8e7c5611d2c","86154f1f9cf2496e93eb01b5e40f64498a119e04","root.record.ItemExhibitList.P5Item","86154f1f9cf2496e93eb01b5e40f64498a119e04-1-148061b452879d6237189b28e36b833fb32d1bc3"
"VAFB Launch Base Support","","","","","","","","","","","","","15.93","","","0.377","","","","","0.246","1.753","1.753","","","","","","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7-0-66ebfdcf9b57a0e604a710af931dd4561cae0150","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7","root.record.ItemExhibitList.P5Item","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7-0-c009d4cea54bf8db1bb975eafdc976fdd021835d"
"EELV Mission Unique Hardware","","","","","","","","","","","","","24.996","","","1.32","","","","","2.75","1.5","1.5","","","","","","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7-1-fa417d07ef40b1848e1ea0667ff0b530c157360f","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7","root.record.ItemExhibitList.P5Item","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7-0-c009d4cea54bf8db1bb975eafdc976fdd021835d"
"NGC Launch & Early Orbit Spt--CLIN 3","","","","","","","","","","","","","6.7","","","0.865","","","","","0.000","0.000","0.000","","","","","","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7-2-498de4c3c6207b463f60dc868d2a33f41670d366","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7","root.record.ItemExhibitList.P5Item","c4a70cb7c48113fa82ecdedeb87fefb08951e0a7-0-c009d4cea54bf8db1bb975eafdc976fdd021835d"
"GPS III SV 03-08 Launch Services","","","","","","","","","","","","","0.000","","","0.000","0.000","34.64","","","5","5.7","5.7","3.81","9.083","5.7","5.347","","c7d91e290fe921cf08454d1dd7b0766d783d9f6b-0-9bfe8a407972890caaaa3a5c17094e626c7a5e6e","c7d91e290fe921cf08454d1dd7b0766d783d9f6b","root.record.ItemExhibitList.P5Item","c7d91e290fe921cf08454d1dd7b0766d783d9f6b-0-e3003b9dd741f743f22b5b40060ea428b003b3c5"
"GPS III SV 09+ Launch Services","","","","","","","","","","","","","0.000","","","","171.2","259.426","","","","","","","22.823","44.783","20.62","","c7d91e290fe921cf08454d1dd7b0766d783d9f6b-0-d14e108c60b93309e63198f12e56de1e2602311a","c7d91e290fe921cf08454d1dd7b0766d783d9f6b","root.record.ItemExhibitList.P5Item","c7d91e290fe921cf08454d1dd7b0766d783d9f6b-1-599e0b97cb192b1f76a6e2052fcf092162431c48"
"Integration & Checkout","","","","","","","","","","","","","1.522","","","1.88","0.000","4.602","","","0.4","0.8","0.8","","","","","","cbdcc8dd419559e1049a9591d965e2955f2f55da-0-234b824740a713a2192fedbe2590272a11d027be","cbdcc8dd419559e1049a9591d965e2955f2f55da","root.record.ItemExhibitList.P5Item","cbdcc8dd419559e1049a9591d965e2955f2f55da-0-e75670c91bdc59d0d43bfe805e578618d0eef50e"
"Launch Services Planning","","","","","","","","","","","","","162.83","","","41.366","0.000","266.861","","","9.415","27.602","27.602","17.006","8.642","","","","cbdcc8dd419559e1049a9591d965e2955f2f55da-1-fad0a473d7ed4b0ff6090a335991202d5bbe622c","cbdcc8dd419559e1049a9591d965e2955f2f55da","root.record.ItemExhibitList.P5Item","cbdcc8dd419559e1049a9591d965e2955f2f55da-0-e75670c91bdc59d0d43bfe805e578618d0eef50e"
"Propellants","","","","","","","","","","","","","3.759","","","2","0.000","9.059","","","1.1","2.2","2.2","","","","","","cbdcc8dd419559e1049a9591d965e2955f2f55da-2-880cc93cf4e144f303dcaf3e23ed405ecc2d2b4e","cbdcc8dd419559e1049a9591d965e2955f2f55da","root.record.ItemExhibitList.P5Item","cbdcc8dd419559e1049a9591d965e2955f2f55da-0-e75670c91bdc59d0d43bfe805e578618d0eef50e"
"Storage Reactivation & Transport","","","","","","","","","","","","","3.902","","","9.95","0.000","20.652","","","0.6","5.2","5.2","1","","","","","cbdcc8dd419559e1049a9591d965e2955f2f55da-3-1752b3d4d51193a220b8788b639fa7fa4bddee09","cbdcc8dd419559e1049a9591d965e2955f2f55da","root.record.ItemExhibitList.P5Item","cbdcc8dd419559e1049a9591d965e2955f2f55da-0-e75670c91bdc59d0d43bfe805e578618d0eef50e"
"GEO 3-4 Launch Ops & Checkout","","","","","","","","","","","","","1.106","","","0.394","0.000","214.535","","","4.221","14.401","14.401","22.428","66.728","76.888","28.369","","d65297288fdb0b98a653601d4d78ea9debe5949a-0-3b0156de822fc2c01b8e829ba9543c32f1a9e927","d65297288fdb0b98a653601d4d78ea9debe5949a","root.record.ItemExhibitList.P5Item","d65297288fdb0b98a653601d4d78ea9debe5949a-0-89f5489f9b762ae1993b1eb573ebd69c42cc35b5"
"GEO 5-6 Launch Ops & Checkout","","","","","","","","","","","","","0.000","0.000","0","","0.000","347.582","0.000","0","173.791","","","","","1.247","172.544","","d65297288fdb0b98a653601d4d78ea9debe5949a-0-8c0b08ecce74432a624e136571e7c0783f9bde8d","d65297288fdb0b98a653601d4d78ea9debe5949a","root.record.ItemExhibitList.P5Item","d65297288fdb0b98a653601d4d78ea9debe5949a-1-9e7af7010db6ce23e936d4fc5112c6634e359d5b"
